0.14635,-0.66453,-0.56542
0.14025,-0.65771,-0.56064
0.13409,-0.65144,-0.55548
0.12779,-0.64603,-0.54971
0.12122,-0.64182,-0.5431
0.11435,-0.63892,-0.53558
0.10724,-0.63723,-0.5272
0.10001,-0.63642,-0.5182
0.092824,-0.63597,-0.50893
0.085865,-0.63527,-0.49979
0.079266,-0.63374,-0.49119
0.073154,-0.63092,-0.48346
0.067567,-0.62649,-0.47682
0.062528,-0.6204,-0.47131
0.058016,-0.61278,-0.46684
0.05394,-0.60389,-0.46321
0.050228,-0.59416,-0.46013
0.046766,-0.58399,-0.45733
0.043444,-0.5738,-0.45454
0.040144,-0.5639,-0.4515
